name,ratings
Top Pizza,4.6
Bella Italia,4.6
Pizza Di Roma,4.6
Pizza Squisito Belsele,4.6
Pizza Maestro Belsele,4.6
Pizza Taliano,4.6
Euro Pizza Grill,4.6
Pizzeria Evin,4.6
Pizza Grill Huis,4.6
San Marino,4.6
Pizzaya,4.6
Pizza Town Houtem,4.6
Eethuis Taha,4.6
Pizza Taxi,4.6
Kingslize Pizza,4.6
Mamma Italia,4.6
La Plazza Waremme,4.5
Pizza Hut Delivery,4.5
Les 4 Goûts,4.5
Tekince Kebap Resto,4.5
Il Colosseo,4.5
Pizzeria Side,4.5
Pizza Pronto,4.5
Buon Appetito,4.5
Espace Pizza,4.5
Pizza Altamira,4.5
Bosphore Grill,4.5
Pizzeria Nina,4.5
Pizzeria Zirar,4.5
Romeo E Giulietta,4.5
Acqua e Farina,4.5
Snack & Pizza de Oase,4.5
Pizzeria Al Doppio A,4.5
Domino's Pizza Maaseik,4.5
Yam Yam,4.5
Pizzeria Toscana,4.5
Kebaba,4.5
Yamiii,4.5
Pizza Service,4.5
LivaKebab,4.5
't Perfecte Huis,4.5
Julius Caesar,4.5
Pizza Slice,4.5
BE-JACKS,4.5
Miss Pizza,4.5
Leo's Bakkerij & Kebab,4.5
Indian tadka & Istanbul kebab,4.5
Jerusalem,4.5
Pizza Talia Original,4.5
Pizzeria La Piazzetta,4.5
Snack Aydin Genk,4.5
Frituur 't Bekske,4.5
Royal Food House,4.5
Pizza Phone,4.5
Pita Pizza Pyramide,4.5
Pizza Di Trevi,4.5
Antalya Kebab,4.5
Snack Unal,4.5
Pizza Heat Dendermonde,4.5
Seven Pizza,4.5
Pizza Bella Vista,4.5
Gold Pizza,4.5
Pizza Hut Delivery,4.5
Goody's,4.5
La Lanterna,4.5
Efes Geetbets,4.5
Baskent Averbode,4.5
Merdin 2,4.5
Traiteur Emmanuel,4.5
La Piazza,4.5
The Good Cat,4.5
Pasta Pizza Délice,4.5
Aki Sushi Heist-op-den-Berg,4.5
Heist Kebab,4.5
Sahin Eethuis,4.5
Kebap Nisa,4.5
M84U,4.5
Pizza Milano,4.5
Euro Kebab-Pizza,4.5
Pretzel King,4.5
Pink Pizza Hasselt,4.5
't Kebabske,4.5
De Pitstop Peer,4.5
Nasip,4.5
Pizza Babbi,4.5
Tasty Take Away,4.5
Sim Pizza,4.5
Domino's Pizza,4.5
"Dinner&You Burgers, Grill & More",4.5
Pizza Lestina,4.5
Pitta Alpay,4.5
Pizza Heat,4.5
Pizzeria Morenas,4.5
Il Viadotto,4.5
Toscana,4.5
Pepe's Pizza & Pasta,4.5
Mama Mia,4.5
Pizza Phone,4.5
Pizza Factory,4.5
Pizzeria La Familia,4.5
Pizzeria Saporito,4.5
Pitza Service,4.5
Godo Bistrot Pizzeria Bar,4.4
Has Pide,4.4
La Sardegna,4.4
Baraka't Kacem,4.4
Al Solito Posto,4.4
La Nuova Piazza,4.4
Le Quai Gourmand,4.4
Le Pont De Luttre,4.4
Pizza Planet,4.4
Ô 16 Art,4.4
The Food Affair,4.4
Dr. Grill,4.4
Pizzeria Grissini & Kebab House,4.4
Ciao Pizza,4.4
La Focaccia,4.4
Akid Bab Alhara,4.4
La Cucina tradizionale,4.4
Grano,4.4
Pizza Da Las,4.4
Pizzeria Da toto,4.4
Twins Tavern,4.4
Pizza Clara,4.4
Domino's Pizza,4.4
Magic Kebap-Kessenich,4.4
Food Box,4.4
Pizza Place,4.4
Lara Eethuis,4.4
Pitza Service,4.4
Pizzeria Jaffo,4.4
Grand Station,4.4
Pizza Pasta Time,4.4
Pizza Pasta Locale,4.4
Öz Ahi Döner,4.4
Pita Huis Blauwwater,4.4
De Fontein,4.4
King Pizza & More,4.4
New York Pizza,4.4
TAT,4.4
Orient KURINGEN,4.4
Eethuis Spalbeek,4.4
Chef Eethuis,4.4
Snack Aydin Ham,4.4
Napoli Schoten,4.4
Pizzeria Valsugana,4.4
Midyat,4.4
Pizza Husrev,4.4
Pizzeria Da Romy,4.4
Pizza Hanoo,4.4
Pitta Bodrum,4.4
Pizzo,4.4
Pizza Midas,4.4
Sezer Snack-Pizza,4.4
Pizzeria Luigi,4.4
Sfinx,4.4
Via Vai,4.4
Pizza Delice Jette,4.4
Domino's Pizza,4.4
Osman Kebab Pizzeria,4.4
Domino's Pizza,4.4
Eethuis Musti,4.4
La Cucina,4.4
Incontro,4.4
Pita & Pizza Ela,4.4
Herentals Kebab,4.4
Musty Kebab,4.4
Domino's Pizza,4.4
Chez Da Fano,4.4
Pizza Heat Wachtebeke,4.4
Karine Grembergen,4.4
Bosphorus,4.4
Pizza Time,4.4
Pizza Club,4.4
De Pizzabakker,4.4
Pizza Pisa,4.4
Pizza King,4.4
Pitta Canan,4.4
Ottoman Pizza & BBQ,4.4
Al Dente,4.4
Pizza Dino 21,4.4
Donos Pizza,4.4
Pizza Venise,4.4
Dolce Vita,4.4
Brozen,4.4
Domino's Pizza,4.4
Forno A'Legna,4.4
Nisa Pita & Kebab,4.4
Pizza Trenti,4.4
Pizza Verdi,4.4
Campus & Fratelli,4.4
Valento Pizzeria,4.4
Oase,4.4
Boston Pizza,4.4
Vespa Pasta en Pizza Bar,4.4
Sabina Pizza & Dinner,4.4
La Brezza Nova Rocourt,4.3
Snack Opwijk,4.3
Woodiz Basilique,4.3
Onder Pide,4.3
Ristorante Pizzeria Napoli,4.3
Da Mario,4.3
The Food Box Brussels,4.3
Pizzeria Modugno,4.3
The Better Pizza Company,4.3
Speedy Pizzas,4.3
Bella Italia,4.3
Orient Lanaken,4.3
Da Roberto Statensingel,4.3
Pizza Bella Pitta,4.3
Oliva,4.3
Fresh!,4.3
Milano Pizza Grill,4.3
I due Fratelli,4.3
Pizza Mania,4.3
Monopoli,4.3
Pizza Talia,4.3
The Pizza Maker,4.3
Venezia,4.3
Twins,4.3
Eethuis Bij Hakan,4.3
Istanbul Resto Snack,4.3
Pizza Apo,4.3
Pizza Star,4.3
Pizza Point,4.3
Tradita,4.3
İstiklal Breakfast & Lunch,4.3
Pizza Apetito,4.3
Njoy!,4.3
Il Gusto Pizzeria,4.3
Primavera,4.3
Pizza Boxx,4.3
Taste King Pizza,4.3
Ali Baba,4.3
Anatolian Kebap,4.3
Soyy Eethuis & Gelateria,4.3
Merdin 3,4.3
New York Pizza,4.3
Aladin,4.3
Pizza Service,4.3
Nic'Os pizza house,4.3
Kent,4.3
Eethuis Istanbul,4.3
Eethuis Troja,4.3
Call Pizza,4.3
Pizza Zaga,4.3
Papi's pizza,4.3
Pizza Pita Grillroom Milano,4.3
Giovanni's Kapellen,4.3
Bella Vita,4.3
Murat Pita Pizza Pasta,4.3
Asmin,4.3
Anka Kebab,4.3
Grill Room Isis,4.3
Millenium Kebap,4.3
Efes bij Carlos Niko,4.3
Sam Kebab,4.3
Boston Pizza,4.3
Pizza Town,4.3
Pronto Pizza,4.3
Bella Italia,4.3
Top Snack,4.3
Pizzaespress,4.3
Casa Pizza,4.3
Pizza Phone,4.3
Restaurant Bella Italia,4.3
Pizza Mr. Food,4.3
Bruno Foodcorner Brugge,4.3
Domino's Pizza,4.3
Maara Uno,4.3
Domino's Pizza,4.3
La Storia,4.3
Pizza Roma,4.3
La Pizzetta,4.3
Domino's Pizza,4.3
Restaurant Malibu,4.3
Domino's Pizza,4.3
Pizza Point,4.3
Huzur Pizzeria Kebab,4.3
Nur Kebab,4.3
Mister Pizza,4.3
Pizza Pitta Flora,4.3
Cannur Pizza Pasta Pitta BBQ,4.3
Da Pino - Fratelli D'Italia,4.3
Pizza Diamond,4.3
Pizza Overpoort,4.3
La Casa del Papino,4.3
Fresca,4.3
Donatello's Pizza,4.3
Pizza Hut Delivery,4.3
My Pizza,4.3
Pizza Town Waasmunster,4.3
Pitta Saray,4.3
Pizza De Hoek,4.3
Pizza D-Lux,4.3
La Piazzetta,4.3
Otomat,4.3
Pizzeria Pinocchio,4.3
Ali Baba,4.3
Pizza Town Wachtebeke,4.3
Pizza Heat Zottegem,4.3
Pizza Heat,4.3
Pizza Pita Zottegem,4.3
Bella Rosa,4.3
Queen Pizza,4.3
Pizza Vali,4.3
Rinascente Eethuis,4.3
Bereket Eethuis & Bakkerij,4.3
Eethuis Tuba,4.3
Pizza Trenti,4.3
Picco Bello,4.3
La Storia,4.2
Chez Bibo,4.2
Hanedan Kebap & Pizzeria,4.2
TopoGigio,4.2
La Ruota,4.2
Pizzeria Istanbul,4.2
Space Food,4.2
Pizzeria L'Ami,4.2
Donca,4.2
Punto Pasta Ixelles,4.2
Pizzeria Margarita,4.2
Pizza Pita Pala,4.2
Pizza Azzuro,4.2
Restaurant Cipriani,4.2
La Nonna,4.2
Pizza Sam,4.2
Pizza & Kebab Zeebrugge,4.2
'T Food Dilemma,4.2
Adak Kebab,4.2
Orient Overpelt,4.2
BUDDY'S,4.2
Da Toni,4.2
Arrivero,4.2
King Pizza Vilvoorde,4.2
Pittaverne,4.2
Posh Kebab,4.2
Fansa,4.2
Pizza La Famiglia,4.2
Pizza Bulls,4.2
Pizza Corner,4.2
La Bella Italia,4.2
Domino's Pizza,4.2
La Monte Carlo,4.2
Domino's Pizza,4.2
Pizza Pasta Nr1 City,4.2
Pizza Phone,4.2
La Familia,4.2
La Palmeraie,4.2
Eethuis Star,4.2
Domino's Pizza,4.2
Eethuis Orient,4.2
Oba Grillhuis,4.2
Sofram,4.2
Efes Mol,4.2
Domino's Pizza,4.2
Pizza Verdi,4.2
Jimmy Pizza,4.2
Sultan Testelt,4.2
La Dolce Vita,4.2
King Pizza,4.2
Andiamo Pizza,4.2
Saporito,4.2
Pizzeria Mi-Mi,4.2
Pizza Talia,4.2
Eethuis Yuksel,4.2
Napolitano,4.2
Pizza Desperado,4.2
Pizzeria Bella,4.2
Pizza Forrientez,4.2
Pizza Hut Delivery,4.2
Pizza Maa,4.2
Eethuis Bidos,4.2
The Italian Chef,4.2
Pizza Sultan Westmeerbeek,4.2
Eethuis Istanbul,4.2
Pizza kebap Pasa,4.2
Napoli Pita Pizza,4.2
Baskent Peer,4.2
Domino's Pizza,4.2
Sebo,4.2
L'impero,4.2
La Campagna,4.2
Ciona Pizzeria,4.2
Can Pizzeria,4.2
The Good Pizza-Pasta,4.2
Piano A,4.2
Sapori Del Sud,4.2
Boston Pizza & Burgers,4.2
L'Arch en Grez,4.2
Pizza Pitta Lara,4.2
Pizza Service,4.2
Kingslize Pizza,4.2
Arabesque,4.2
Hout Forni,4.2
La Monte Carlo City,4.2
Pizzaworld,4.2
La Casa Pizzeria,4.2
Domino's Pizza,4.2
Best of Kebap & Pizza Dender,4.2
SD LaVigna,4.2
HKebab Pizza,4.2
Pizzeria La Stella,4.2
Pizza Hut Delivery,4.1
Domino's Pizza,4.1
Snack Kursatto,4.1
Snack Delice,4.1
Ciao Ciao Pizzeria,4.1
Pizzeria Koçak,4.1
Dea's Pizza,4.1
Allo Beyrouth,4.1
Pizza Berneau,4.1
Pizza Hut Delivery,4.1
Domino's Pizza,4.1
Pizzeria Newroz,4.1
Ada Grill & Burger,4.1
Miro's snack,4.1
Pizza That's It,4.1
Pizza Sam,4.1
New York Pizza,4.1
La Bella,4.1
Arrivero,4.1
Domino's Pizza,4.1
Food King,4.1
La Pizza Pazza,4.1
Royale Pizza Express,4.1
Pizza Hut Delivery,4.1
Pizzeria Number One,4.1
Post'a Kebab,4.1
O'Resto,4.1
Royale Pizza,4.1
Steakhouse Mamma,4.1
Pizzeria da Mario,4.1
Pizzeria de Avondstar,4.1
Anatolia Hoogstraten,4.1
Ramses II,4.1
Vice Versa,4.1
Star Kebab,4.1
Tortue Pizza,4.1
Kapadokya döner,4.1
La Loggia,4.1
Pizza Pasta Nr1,4.1
Taste King Pizza,4.1
Pizza Milano,4.1
Pizza Marmaris,4.1
Pizarro Pizza Slice Shop,4.1
Casa Mia,4.1
Resto Borsa,4.1
Pizza Paleis Haasdonk,4.1
Pizza Hut Delivery,4.1
Cappadocië,4.1
Frituur Cité,4.1
Number One Snack,4.1
Seven Kebap 7,4.1
Eethuis Hoekske,4.1
Eatpoint,4.1
Anatolia,4.1
Venus,4.1
Italian Delights,4.1
Snack Zomergem,4.1
Domino's Pizza,4.1
Baskent Balen,4.1
The Pizza Corner,4.1
Njam Njam Pizza,4.1
Pizza Bodrum,4.1
Pizza Talia Original,4.1
Pitta New York,4.1
Pizza Lounge,4.1
Pizza Service,4.1
Giovanni's Brasschaat,4.1
Pizza Pronto,4.1
Neapolis,4.1
Nonna Stella,4.1
Pizza Roma,4.1
Ararat,4.1
Noumidia Resto,4.1
Snack Pizza City,4.1
Pizzeria Nasreddin,4.1
Grill House Centrum,4.1
Döner Kebab Anatolia,4.1
M&N Royal,4.1
Poker Friet,4.1
Heide,4.1
Eethuis Dalin,4.1
Pitta Reco,4.1
Pizza Service,4.1
Pizza Punto,4.1
Pizza Napoli,4.1
Pizza King Family,4.1
Pizza&Co,4.1
Populair,4.1
Ottoman Eethuis,4.1
Pizza Efe Westerlo,4.1
Kebap Oasis,4.1
Domino's Pizza,4.1
Sude Snacks,4.1
Rana,4.1
Eethuis Taksim,4.1
Ediz Pizza-Pita,4.1
Pizza Talia's Concept,4.1
Pizza Stop,4.1
The Pizza Masters,4.1
Pizza Hut Delivery,4.1
De Pyramiden,4.1
Anatolie's,4.1
Pizza Heart,4.1
Tokcel,4.1
Pizzeria Alma,4.1
Restaurant t' Dagelijks Broodje,4.1
Boccone,4.1
Restaurant Marmaris,4.1
Pyramide grillroom pizza pita pasta,4.1
Pizza Tower,4.1
Pizza Service,4.1
King Pizza,4.1
Domino's Pizza,4.1
Pizza Hut Delivery,4.1
Boston Pizza Liedekerke,4.1
Pizza Pazzia Totò Dilbeek,4.1
Golden Slice Pizza Haaltert,4.1
Pizza Talia Original,4.1
Chez Giovanni,4.0
I love Pizza,4.0
Grillade Rubens,4.0
Pizzeria Milano,4.0
Bella Italia,4.0
Eethuis Kodak,4.0
Itaz Pizzeria & Restaurant,4.0
Kebap Kursat,4.0
O Saveurs,4.0
Domino's Pizza,4.0
Resto Snack Zen,4.0
Pita Pizza Pasta Ararat,4.0
Mia Pizza Evere,4.0
Toscana,4.0
Farao Brasschaat,4.0
Rozalin Kebab Pizza,4.0
Pita Sfinx,4.0
Pizza Times,4.0
Pizza Hut Delivery,4.0
Chaplin's Pizza,4.0
La Lanterna,4.0
Otomat,4.0
Beyzade,4.0
La Dany,4.0
Renard.Pizza,4.0
Domino's Pizza,4.0
Domino's Pizza,4.0
Orient Diest,4.0
Balen'se Kebap,4.0
Eethuis Nazar,4.0
Domino's Pizza,4.0
Pizza Hut Delivery,4.0
Domino's Pizza,4.0
Pizza Hut Delivery,4.0
Pizza Gulhan,4.0
Donatello,4.0
Het Paleis Eethuis,4.0
Eethuis Turnhout,4.0
Istanbul Grill Huis,4.0
Pizza Metin,4.0
Pat'zza,4.0
Elite Kebab,4.0
Pizza Monza,4.0
Eethuis Orient,4.0
Eat-Point,4.0
Pizza Hut Delivery,4.0
Pizza Service,4.0
Pizza Efe Berlaar,4.0
Lilse Kebab 2,4.0
Kebap Xpress,4.0
Brugge Burger,4.0
Domino's Pizza,4.0
Pizzeria Vaillance,4.0
Pizza Italia,4.0
Maxx Pizza,4.0
Pizza Efe Olen,4.0
Pizza Yavuz,4.0
Maestro,4.0
Pizzeria Prezzemolo,4.0
Bella Pizza,4.0
Mustachio Foodcorner,4.0
Pizza Papa Paolo's Kuurne,4.0
Pizza Papa Paolo's,4.0
Pitta Diana,4.0
Pitta Izmir 2 Ertvelde,4.0
Spice & Slice,4.0
Pizza Bella,4.0
Napoli Pizza Grill,4.0
Grill & Service,4.0
Pizza Pirkan,4.0
Rosario,4.0
La Cabane,4.0
Vero Napoli,4.0
Pizza Florence,4.0
La Rosa,4.0
Pizza Hut Delivery,4.0
New York Pizza,4.0
D'Amici,4.0
Napoli,4.0
L'Appuntamento Delivery,4.0
La Romantica,4.0
Toronto Pizza & Burger,4.0
Domino's Pizza,3.9
O Sole Mio,3.9
Pizza Hoot,3.9
Les 4 Saisons,3.9
Palermo Pizza,3.9
La Pizza Pazza Saint-Gilles,3.9
Pitta Bon Appetit,3.9
Mamma Mia,3.9
Royale Pizza,3.9
Il Forno,3.9
Eethuis Florya Neerpelt,3.9
Hever Kebab,3.9
Epicuro,3.9
Royale Pizza Koekelberg,3.9
Pizza Delmar,3.9
Le Monte Carlo,3.9
Allo Liban,3.9
La Piazza,3.9
Pizzeria Bella Ciao,3.9
Isis,3.9
Pizza Regina,3.9
Pizza Hut Delivery,3.9
Eethuis Milas,3.9
Kebab Time,3.9
Munis Restaurant,3.9
Pizza Delicia,3.9
Pizza Palace,3.9
Hit Kebab,3.9
Pizza Lacasa,3.9
Amon,3.9
Pizzeria Lina,3.9
Maritimo Da Gino,3.9
Pizza Hut Delivery,3.9
Allo Pizza,3.9
Domino's Pizza,3.9
Ali Baba Vennestraat,3.9
Domino's Pizza,3.9
Ali Baba Stalenstraat,3.9
Venus 7,3.9
Bosphorus,3.9
Diamond Pizza Merksem,3.9
Pizza Forty-Five,3.9
Lilse Kebap,3.9
Pitta Melita,3.9
Pizza Talia Original Wetteren,3.9
Pizzalicious,3.9
Pizza Pita Ege 2,3.9
Antalya Pita,3.9
Mario's Pizza,3.9
Eetcafe Antep,3.9
Istanbul pizza & pita,3.9
Domino's Pizza,3.9
Pizza Hut Delivery,3.9
Pizza Hut,3.9
Kebap Anatolia,3.9
Eethuis Istanbul,3.9
Memo Pizza,3.9
The Cousin's,3.9
Pizza Like,3.9
La Rosa,3.9
Eethuis Botan,3.9
Nazar Pizza Kebap,3.9
Pronto Pizza,3.9
De Waterput,3.9
Broodjescorner,3.9
Vivo,3.9
Speedy Snack,3.9
You You,3.9
Kebap Store,3.9
Güler Pide & Kebab,3.9
Pizza Aversa,3.9
Cheff Kebab,3.9
De Chef,3.9
Pasa Snack,3.9
Tucker Food,3.9
Oklava,3.9
LindelBaskent,3.9
Da Adriano,3.9
Pizzafactory,3.9
Pizza Hut Delivery,3.9
Pizzeria Avanti,3.9
Casa di Mio,3.9
Restaurant Pizzeria Bellanata,3.9
Noor Pizza,3.9
Pitza Service,3.9
Karine Dendermonde,3.9
Pizza Mia,3.9
Villa l'Aurora,3.9
La Favola,3.9
Quo Vadis,3.9
Domino's Pizza,3.9
Domino's Pizza,3.9
Pizza Meet Point,3.9
4 Stagioni,3.9
Pizza Napoli,3.9
Topkapi-Pitta Grillhouse,3.9
Gusto Di Bruxelles,3.8
Antichi Sapori,3.8
Woodiz Porte de Namur,3.8
Pizza King,3.8
Gabbiani Reali,3.8
OSaisons,3.8
Da Momo,3.8
Sofra,3.8
Pizza Italia,3.8
Snack Oostende,3.8
Pizza Pazzia Toto Anderlecht,3.8
Domino's Pizza,3.8
Portofino,3.8
Pizza Minute,3.8
Sicilia Bella,3.8
Pizza Grens,3.8
Pizza La Vince,3.8
Pizza Pamukkale,3.8
Malaciorta,3.8
Pizzeria San Remo,3.8
Pizza Il Pazzo,3.8
Pizza Company Antwerpen,3.8
Eethuis familia,3.8
Amon,3.8
New City,3.8
Orient,3.8
Kebap Corner,3.8
Best Grill,3.8
De Mijn Kebab,3.8
Nefertete,3.8
Kral Snacks,3.8
Milo Kebap Pizza Pasta,3.8
Pizzeria Lyaz,3.8
Domino's Pizza,3.8
La Casa De Schutter,3.8
Pizza Santa,3.8
Faits Divers,3.8
Pizzaria Mr. Sebino,3.8
Pizza Efe Itegem,3.8
Pasta Presto,3.8
Pizza Hut Delivery,3.8
Dolce Italia,3.8
Forty Seven,3.8
Dunya Kebab,3.8
Pizzaria Samara,3.8
Prima Donna,3.8
San Marco Gent,3.8
Grill Mix Centrum,3.8
Kingslize Pizza,3.8
Cesar Pizza Snack,3.8
Place 2 Eat,3.8
Pizza Royal,3.8
Pizzeria Da Rony,3.8
Le Printemps,3.8
Pizza Roma,3.8
Casa Mia,3.8
La Lumaca,3.8
Kebab Company,3.8
Ascoli,3.8
Pizza Pasta Nr1,3.8
Pizzeria Pompeji,3.8
Cizbiz Donerland,3.8
Pizza Service,3.8
Pitza Service,3.8
Pizza Hut Delivery,3.7
Side Kebap,3.7
La Riviera,3.7
La Pizza Bio,3.7
Peppino Pazzo Boortmeerbeek,3.7
Made in Sud,3.7
Solo Mio,3.7
Pizza Royale Rue de l'École,3.7
Pizzeria Di Mamma,3.7
Solomio,3.7
Ali Pizzahuis,3.7
Domino's Pizza,3.7
Merad Restaurant,3.7
King Pizza,3.7
Pizza Hut Delivery,3.7
Orso Pizzeria Pop Up,3.7
Domino's Pizza,3.7
Baskent Tessenderlo,3.7
Domino's Pizza,3.7
Pitta Marmaris,3.7
Pizza Family,3.7
VIVAiVINI Ristoro & Wijnbar,3.7
Donerix,3.7
Loons Qebap,3.7
Pizza Aversa,3.7
Domino's Pizza,3.7
Exprezz Pizza,3.7
Pizza Phone,3.7
New York Pizza,3.7
Paparazzi,3.7
La Recette,3.7
Pizza Service,3.7
Domino's Pizza,3.7
Baskent Nijlen,3.7
Resto Simke,3.7
Domino's Pizza,3.7
Snack Pizza Bodrum,3.7
SaBa Snack,3.7
Il Fuoco,3.7
Saray,3.7
Pizza Angelo,3.7
Grill Metin,3.7
Domino's Pizza,3.7
The Dinner House,3.7
Mezopotamya,3.7
Urban pizza,3.7
Peppino Pazzo Haacht,3.7
Pizza Service,3.7
Ali Baba,3.7
Monkeys,3.7
De Lekkerste Pizza,3.7
Pizza Boom,3.6
Otomat,3.6
Limor Pizzeria,3.6
Royale Pizza,3.6
Domino's Pizza,3.6
Da Maurizio,3.6
Izmir Kebab,3.6
Pizza Hut Delivery,3.6
Domino's Pizza,3.6
Snackbar Tasty,3.6
Villa La Dolce Vita,3.6
Pizza Royal Family,3.6
Royale Pizza,3.6
Resto Royale,3.6
Domino's Pizza,3.6
Palomino,3.6
Eethuis Florya Lommel,3.6
Verona,3.6
Pizzeria Pepino,3.6
Pitza Service,3.6
Mashar Pide,3.6
Domino's Pizza,3.6
Eetcafé Ossendrecht,3.6
Ustun Kebab,3.6
Domino's Pizza,3.6
Pizza Delicia 3,3.6
La Ricotta,3.6
Liya Kebab & Pizzaria,3.6
Pita Pizza Pyramide,3.6
Grill Garden,3.6
Down-Town,3.6
Pizza Hut Delivery,3.6
Domino's Pizza,3.6
