name,ratings,avg_price,price_to_rating
Buzzy Snacks,4.3,3.832520325203252,0.8912837965588959
Centerken - Food & Drinks,4.5,4.0278625954198475,0.8950805767599661
Frituur Anita,3.9,3.4946601941747573,0.896066716455066
Frituur Chipz,4.8,4.310738255033557,0.8980704697986577
Frituur Chipz Unief,3.7,3.323880597014925,0.898346107301331
Makaio,4.6,4.135294117647058,0.8989769820971867
Didi's Broodjes,4.5,4.048387096774194,0.899641577060932
Frituur Statie 68,4.4,3.9585185185185185,0.8996632996632996
Il Patatino,4.7,4.229724409448819,0.8999413637125147
Frituur Mona,4.3,3.881818181818182,0.9027484143763214
Frituur Sint Rochus,4.1,3.7090909090909094,0.9046563192904657
Frituur Milo,4.0,3.6224000000000003,0.9056000000000001
Frituur Watersportbaan,3.3,2.9922077922077923,0.9067296340023614
Frituur Het Grotteke,4.5,4.08135593220339,0.9069679849340867
Frituur Kattekwaad,3.7,3.3588888888888886,0.9078078078078077
Hard Rock Cafe,3.9,3.5416666666666665,0.9081196581196581
Dunkin' Donuts,3.6,3.2709302325581397,0.9085917312661499
Fritboutique,4.1,3.7375000000000003,0.9115853658536587
Snack-It,5.0,4.565346534653465,0.9130693069306931
Frituur Franky,4.8,4.387254901960785,0.9140114379084968
Snack Baan,5.0,4.573626373626373,0.9147252747252747
't Gouden Frietje,3.8,3.477272727272727,0.9150717703349283
Grillade Yasmine,4.5,4.131578947368421,0.9181286549707602
Sos Lunch,4.9,4.501709401709402,0.9187162044304901
Dunkin' Donuts,3.5,3.2193661971830987,0.9198189134808853
Broodjeszaak 82*83,4.0,3.6814432989690724,0.9203608247422681
Antoinetta's Snacks Frituur,4.8,4.418324607329843,0.9204842931937173
Frituur Fonteintje,4.5,4.148314606741573,0.9218476903870161
Frituur Den Box,4.4,4.068791946308725,0.9247254423428919
Au Chapati,4.4,4.0890625,0.9293323863636362
Oma's Ijs,4.6,4.285238095238095,0.9315734989648033
Tam Tam,4.8,4.489285714285715,0.9352678571428573
Mundo Latino,4.2,3.9296296296296296,0.9356261022927689
New City Frit,4.5,4.235433070866142,0.9412073490813648
Frituur One 15,4.1,3.865934065934066,0.9429107477887967
Burgerpand,4.8,4.528125,0.9433593750000001
Yummy Burger,4.8,4.530357142857143,0.9438244047619049
Frituur De Puntzak,4.2,3.9687116564417177,0.9449313467718375
Churros Valyser,5.0,4.7264,0.94528
Romy - Focaccia's & Salades,4.5,4.26595744680851,0.9479905437352245
Café De Revue - Hakuna Patata,4.1,3.8872093023255814,0.9480998298355078
Frituur de Combi,4.7,4.480625,0.9533244680851063
Frituur Statie,4.3,4.102054794520548,0.9539662312838484
Semi Frituur & Snack,4.0,3.8160000000000003,0.9540000000000001
Burger Paradise,4.6,4.393220338983051,0.9550478997789241
Wazawok,3.6,3.44,0.9555555555555555
Broodjes Beleg & Co,4.4,4.208677685950414,0.9565176558978212
Video-Take,4.8,4.594936708860759,0.9572784810126582
Frituur Sporthal by Milo,4.0,3.834351145038168,0.958587786259542
Frituur 't Buikske,3.6,3.461081081081081,0.9614114114114114
Tekince Tantuni,4.4,4.230769230769231,0.9615384615384615
Frituur De Frietschap - Rooigemlaan,4.0,3.846774193548387,0.9616935483870968
Wonder Waffel,4.7,4.524,0.9625531914893617
Frituur Den Box,4.1,3.9490625,0.9631859756097562
'T Gouden Hapje,4.3,4.142857142857143,0.9634551495016612
The House of Chicken,4.1,3.9615384615384617,0.9662288930581615
Coffee Co.,4.8,4.638793103448276,0.9664152298850576
De Smullende Heks,4.3,4.176146788990826,0.971196927672285
Piccolo,4.7,4.566666666666666,0.9716312056737588
Emirdağ Koftecisi,5.0,4.863636363636363,0.9727272727272727
Frituur 't Bruggeske,3.8,3.700813008130081,0.9738981600342319
A La Turka Berchem,4.4,4.2890243902439025,0.9747782705099778
Burger Factory,4.2,4.101923076923077,0.9766483516483516
Eethuis - Frituur 't Stad,4.3,4.213934426229509,0.9799847502859322
Bereket Eethuis & Bakkerij,4.3,4.216532258064516,0.9805888972243062
Fast 4 You,5.0,4.924590163934426,0.9849180327868853
Wazawok,3.5,3.447457627118644,0.9849878934624697
La Baguette d'Or,4.4,4.34,0.9863636363636362
Fresh Pita,4.6,4.54725806451613,0.9885343618513326
Dunkin' Donuts,3.3,3.2636363636363637,0.9889807162534436
Pita Pizza Friet & More,3.6,3.564885496183206,0.9902459711620016
Joe La Frite,3.3,3.2839285714285715,0.9951298701298702
Falafel Top,4.9,4.8875,0.9974489795918366
Frituur Station,4.0,4.005128205128205,1.0012820512820513
PastaTioné,3.9,3.90625,1.001602564102564
Frituur Pomfritz,3.5,3.5124137931034483,1.0035467980295567
B-Cook,4.0,4.019565217391305,1.0048913043478263
The Sandwich Factory,4.8,4.827862595419847,1.005804707379135
Ô Bubble Tea,4.9,4.9314285714285715,1.0064139941690962
Broodjeszaak De Vrijheid,5.0,5.032835820895523,1.0065671641791045
Markies,4.9,4.943478260869566,1.0088731144631766
Friet 'n Chips,4.3,4.339520958083833,1.0091909204846123
Amino's,4.1,4.137931034482759,1.0092514718250631
Broodjes Lena,4.7,4.759060402684564,1.0125660431243753
Nisa Pita & Kebab,4.4,4.460294117647059,1.0137032085561497
Broodjes De passant,4.3,4.361290322580645,1.0142535633908478
Frituur De Petaat,4.1,4.16046511627907,1.0147475893363587
Chill's Corner,3.8,3.8600000000000003,1.0157894736842106
Bocata,3.8,3.867682926829268,1.0178112965340178
Chick 'n Dip,4.8,4.891176470588236,1.0189950980392157
Snack Tatayet,4.2,4.289285714285714,1.0212585034013604
Breadtaking,4.2,4.293410852713179,1.0222406792174235
Banjul Kitchen,4.6,4.704166666666667,1.022644927536232
Best Fresh,4.4,4.49976,1.0226727272727272
Frituur Belgium,4.2,4.297413793103448,1.0231937602627257
Akid Bab Alhara,4.4,4.505681818181818,1.0240185950413223
IJSTEA - Bubble Tea & Frozen Yogurt,4.9,5.032926829268293,1.0271279243404678
Frituur De Nieuwe Passage,3.5,3.595402298850575,1.0272577996715928
Jacquet,5.0,5.15,1.03
Rifaga,4.3,4.434782608695652,1.031344792719919
Snack Melita,4.1,4.241176470588235,1.0344332855093257
Mister Friet,3.9,4.042352941176471,1.036500754147813
Pastasciutta,4.5,4.666666666666667,1.0370370370370372
Bollero,4.6,4.776953907815631,1.0384682408294852
Point Brunch,4.9,5.089743589743589,1.0387231815803244
Bij Frituur LiTo,4.2,4.363414634146342,1.0389082462253196
Snack Lems,4.7,4.885046728971963,1.0393716444621197
Smosway,3.3,3.4337662337662334,1.0405352223534041
J&V Food/Drinks,3.6,3.747159090909091,1.0408775252525253
't Frietgenot,4.4,4.586148648648648,1.0423065110565108
Frituur Drakenhof,4.0,4.170192307692307,1.0425480769230768
Friterie Pepe's Taste,3.6,3.7584905660377355,1.0440251572327042
Chez Ve'ke,4.8,5.015139442231075,1.044820717131474
Smash.B,4.4,4.6,1.0454545454545452
Pasta Pino,4.6,4.8125,1.046195652173913
Frituur Arré Patat,4.5,4.746119402985075,1.05469320066335
Binx,4.0,4.231932773109244,1.057983193277311
Frietcultuur,3.7,3.9154545454545455,1.0582309582309581
'T vurig fritje,4.1,4.344444444444444,1.0596205962059622
Snack Aladdin,4.3,4.557142857142857,1.0598006644518272
Frituur Het Hoekske,3.5,3.71,1.06
Sandwich Croccante,4.5,4.772784810126582,1.0606188466947961
't Zakske,3.5,3.713,1.060857142857143
Snack Babylon Uccle,3.7,3.9311111111111114,1.0624624624624626
Frituur Movie bij Patrick,4.3,4.575,1.0639534883720931
Slagerij Halal Digem,4.7,5.005,1.0648936170212766
Makaio,4.1,4.370833333333334,1.0660569105691058
Öz Ahi Döner,4.4,4.703389830508475,1.0689522342064715
Pitta Corner,3.9,4.175757575757576,1.0707070707070707
Sana's Bowl,4.5,4.820754716981132,1.0712788259958073
Frituur Karin,4.3,4.612954545454546,1.0727801268498944
Frituur De Ring,3.4,3.656190476190476,1.0753501400560224
Tetiko,4.7,5.065909090909091,1.077852998065764
Frituur Friet & Burger,3.3,3.561224489795918,1.0791589363017935
SuperBowl,4.4,4.765384615384615,1.083041958041958
Frituur Olympiade,4.1,4.443119266055046,1.0836876258670844
Pokelicious,4.5,4.880769230769231,1.0846153846153848
Taverne Monaco,4.1,4.448684210526316,1.0850449293966624
Frituur Plantin,2.8,3.0381578947368424,1.0850563909774438
Frituur 't Hoekske,4.1,4.457731958762887,1.0872516972592408
Délice,4.6,5.005174825174826,1.0880814837336579
Donuttello,4.5,4.896551724137931,1.0881226053639845
Sos Pasta,4.8,5.241935483870968,1.0920698924731185
Frituur Daily's,3.3,3.610169491525424,1.0939907550077044
Frituur Sportcentrum,3.5,3.8322222222222218,1.0949206349206348
Frituur Den Boomgaard,4.0,4.38130081300813,1.0953252032520324
Fatihmarqt - Pasta & Coffeecorner,4.7,5.163057324840764,1.098522835072503
Frituur Louiss,4.1,4.513698630136986,1.10090210491146
Frituur Mijlbeek,4.2,4.630838323353293,1.1025805531793555
Cali,5.0,5.52,1.1039999999999999
Chef Kebab,4.9,5.427868852459016,1.1077283372365339
De Pasvite,4.5,4.9904761904761905,1.108994708994709
Pitta Cem,4.7,5.2153846153846155,1.1096563011456628
Frituur Het Verschil,4.0,4.4425,1.110625
Break Point,4.5,5.00314465408805,1.1118099231306777
Mount Gorkha,4.4,4.899173553719008,1.113448534936138
Chick 'n Dip,4.0,4.456164383561644,1.114041095890411
Ali Baba - Chez Assaad,4.8,5.349038461538461,1.1143830128205128
Frituur Friet Bar,3.1,3.4570512820512818,1.1151778329197684
Frietstop bij Willy,4.4,4.9094999999999995,1.1157954545454543
Snack Evere,4.6,5.136486486486487,1.1166274970622798
Pasta Maria,4.3,4.814583333333333,1.119670542635659
Tetiko,4.5,5.044943820224719,1.1210986267166043
Bagelshop Houthalen,4.7,5.271794871794872,1.121658483360611
Frituur 't Zuid,3.6,4.049462365591398,1.1248506571087218
Frituur 't Geleeg,3.1,3.4885057471264367,1.125324434556915
't Frietwinkelken,4.2,4.736231884057971,1.1276742581090407
Emirdağ,4.1,4.625,1.128048780487805
Snack Marmaris,4.0,4.5131578947368425,1.1282894736842106
Njam Njam,4.6,5.197963800904978,1.129992130631517
Frituur Veemarkt,3.2,3.622448979591837,1.132015306122449
Msemen,4.6,5.20952380952381,1.132505175983437
İstiklal Breakfast & Lunch,4.3,4.872784810126582,1.1332057697968796
Snack Stuivenberg,4.4,4.988636363636363,1.133780991735537
Frituur Vrijdagmarkt,3.1,3.5156862745098043,1.134092346616066
Chez Jacqueline Traiteur,4.5,5.105,1.1344444444444446
Frituur 9000,3.2,3.6349565217391304,1.1359239130434782
Poké For You,4.1,4.661904761904762,1.137049941927991
Restaurant t' Dagelijks Broodje,4.1,4.662420382165605,1.137175702967221
Ohana,4.8,5.461666666666667,1.1378472222222222
Qebaba,4.1,4.66774193548387,1.138473642800944
Snack El Medina,4.6,5.24,1.1391304347826088
Martino's,4.1,4.673584905660378,1.139898757478141
T'More Enjoy,4.6,5.245454545454545,1.140316205533597
Frituur Nederkouter,3.8,4.335106382978723,1.140817469204927
't Fritwinkeltje,4.6,5.253658536585366,1.142099681866384
Pastabox,3.5,4.005128205128205,1.1443223443223443
Slada,5.0,5.7225,1.1445
D'Ostendsche Baguette,5.0,5.728947368421053,1.1457894736842105
Soepermarkt,4.2,4.8133333333333335,1.146031746031746
Bagel Corner,4.8,5.504166666666666,1.1467013888888888
Plein Nr 12,4.7,5.394117647058824,1.1476846057571966
Snack de la Gare,4.2,4.821875,1.1480654761904763
Pita Antalya,4.5,5.171929824561404,1.149317738791423
Bij Mia & Maria,4.5,5.174561403508772,1.1499025341130604
Foodbar The Wave,4.8,5.52,1.15
NotCake,4.9,5.64375,1.1517857142857142
Sushimi,4.2,4.840000000000001,1.1523809523809525
SushIsra,4.5,5.188888888888889,1.1530864197530866
Wazawok,2.8,3.235185185185185,1.1554232804232805
Frituur Koningslo,4.3,4.973404255319149,1.1566056407718952
Pastonella,4.6,5.32051282051282,1.1566332218506132
Titi's,4.1,4.75,1.1585365853658538
Salt Snackbar,4.5,5.214130434782609,1.1586956521739131
Potala Momo,4.4,5.1066666666666665,1.1606060606060604
Cheap Times Fast Food,4.4,5.108163265306123,1.1609461966604824
@Mor Lakker Is,4.7,5.456910569105691,1.1610448019373811
Egmont Snack,3.5,4.070588235294117,1.1630252100840335
Snack la Cambre,4.9,5.705357142857143,1.1643586005830904
Tadim Kumpir,4.2,4.892307692307692,1.1648351648351647
Pitta Isparta,4.5,5.248,1.1662222222222223
Dolce Italia,4.7,5.492753623188406,1.1686709836571076
Uniq Kebab,4.5,5.259375,1.1687500000000002
Turkish Kebap,4.2,4.910880829015544,1.169257340241796
Ekoshop & Foodstation,4.7,5.498130841121495,1.1698150725790415
Zem Zem,4.8,5.61651376146789,1.1701070336391437
Australian,4.2,4.916666666666667,1.1706349206349207
Zomsa - Tibetan Street Food,4.3,5.036363636363636,1.1712473572938689
YouWok,3.4,3.9872340425531916,1.1727158948685859
Agency's Grillhouse,4.4,5.160714285714286,1.1728896103896103
Frituur Bxl,3.5,4.108333333333333,1.1738095238095239
Ness Burgers,4.5,5.285714285714286,1.1746031746031746
Mister Wok,3.7,4.348275862068966,1.1752096924510718
Zaytouna Lebanese Cuisine,4.6,5.4135135135135135,1.1768507638072856
Burgerista,4.4,5.1788,1.1769999999999998
Tandoori Land,4.3,5.073529411764706,1.179890560875513
Le Petit Flagey,5.0,5.905454545454545,1.181090909090909
Punto Caffè,5.0,5.913043478260869,1.1826086956521737
Tetiko,4.3,5.088636363636364,1.1834038054968288
Selfi Snack,3.3,3.907142857142857,1.183982683982684
Pizza Da Las,4.4,5.212121212121212,1.1845730027548207
Family,4.4,5.213815789473684,1.1849581339712918
Patat Frituur,4.5,5.333333333333333,1.1851851851851851
Frituur de Bunch,4.1,4.8625,1.1859756097560976
Broodjeszaak Hope,2.5,2.9675000000000002,1.187
Frituur Danny 1995,4.5,5.349253731343283,1.1887230514096183
Snack La Cage,4.1,4.875,1.1890243902439026
Crée Ta Crêpe,3.3,3.924,1.1890909090909092
Chibiboba,5.0,5.949333333333334,1.1898666666666666
Loempialand,3.7,4.405555555555555,1.1906906906906904
Slada,4.5,5.364999999999999,1.192222222222222
Sandwichbar Mina & Co,4.5,5.3820512820512825,1.196011396011396
Frituur Opex,4.3,5.151020408163266,1.1979117228286664
Oses Çiğköfte,4.9,5.87,1.1979591836734693
Snack Pizzeria Izmir,4.9,5.878832116788321,1.1997616564874125
Frituur De Ster,4.8,5.760443037974683,1.2000922995780592
Monster Buns,4.2,5.041176470588236,1.200280112044818
Papa Sucré / Salé,4.7,5.641666666666667,1.200354609929078
YouWok,3.2,3.8442307692307693,1.2013221153846154
Bbq Royal,4.4,5.286274509803922,1.2014260249554367
Pitta Istanbul,4.3,5.1695652173913045,1.2022244691607686
Snack Refuel,4.5,5.411428571428572,1.2025396825396826
#Falafel,4.5,5.428571428571429,1.2063492063492065
Food Planet,4.8,5.8229729729729724,1.2131193693693694
Maki Maki,4.8,5.826960784313726,1.2139501633986929
Pita Omega,3.8,4.617647058823529,1.215170278637771
Bij Sylvia & Wim,4.5,5.469565217391304,1.2154589371980675
Frituur Kompromi,3.5,4.2729591836734695,1.2208454810495628
Frituur Fitfrit,4.3,5.251871657754011,1.2213655018032583
Moshi Mochi,4.8,5.866216216216216,1.2221283783783785
Friet Van Mechelen,4.5,5.50495867768595,1.223324150596878
BreadPoint,4.4,5.387096774193548,1.224340175953079
Kameha Poke,4.8,5.890384615384615,1.2271634615384617
Meshur Adiyaman Cigkofte,4.8,5.892857142857143,1.2276785714285716
Australian,4.0,4.916666666666667,1.2291666666666667
Maison Du Kumpir,4.6,5.659393939393939,1.2303030303030305
Pitta Number 1,4.4,5.415862068965517,1.2308777429467082
Mister Wok & More,4.3,5.302272727272727,1.2330866807610994
Délices Agbalo,4.7,5.798073394495413,1.2336326371266835
Big Bites,4.7,5.8,1.2340425531914894
Frituur Skyline,3.0,3.7027272727272726,1.2342424242424241
Frituur Muzzy,4.4,5.440410958904109,1.2364570361145701
Pala's Food,4.4,5.440522875816994,1.2364824717765894
Snack Papay,4.5,5.565217391304348,1.2367149758454106
Friendzone,4.1,5.071052631578947,1.236842105263158
Snack Cassaba,4.4,5.447058823529412,1.2379679144385025
Kameha Poke,4.7,5.82037037037037,1.2383766745468874
La Fermette,4.2,5.213698630136987,1.2413568166992826
Snack Mogusto,3.8,4.723404255319149,1.2430011198208288
Pitta Murat,4.0,4.978688524590163,1.2446721311475408
Poke & More,4.8,5.977142857142857,1.2452380952380953
8tea5 - Bubble Tea,4.7,5.852727272727273,1.2452611218568665
Kadirga,4.6,5.7298850574712645,1.2456271864067967
Chicken House,4.1,5.107142857142857,1.245644599303136
Frituur 't Patatje,4.3,5.3616541353383464,1.2468963105438016
Frituur Kartoefel,2.8,3.493693693693694,1.2477477477477479
Tantuni,4.4,5.5,1.25
Snack Grill Pizza Asalam,4.8,6.0045714285714284,1.250952380952381
Yibei Tea - Bubble Tea,4.7,5.8810810810810805,1.2512938470385278
Kizuri African Cuisine,4.5,5.63125,1.2513888888888889
Frietboetiek by Hilde,4.0,5.010493827160494,1.2526234567901235
Frietrevue,4.4,5.512269938650307,1.2527886224205242
Prestige Restaurant,4.3,5.391891891891892,1.253928346951603
Lagash,4.8,6.024590163934426,1.2551229508196722
Moshi Mochi,4.5,5.655555555555556,1.2567901234567902
De Platse,4.6,5.781451612903226,1.2568373071528753
Frituur De Gitschotel,3.4,4.274436090225564,1.2571870853604599
Snack Istanbul Wayez,4.3,5.410983606557377,1.2583682805947387
Wok o Clock halal,4.1,5.161627906976745,1.2589336358479866
Brunch House,4.8,6.047058823529412,1.2598039215686274
O'Tacos,4.2,5.2921875,1.2600446428571428
Stuffed,4.4,5.545698924731183,1.2603861192570869
Grillé Darna,3.9,4.926136363636363,1.2631118881118881
Traiteur Boucherie Thielemans,4.6,5.8125,1.2635869565217392
U Tacos,3.6,4.5509433962264145,1.2641509433962261
Antwerp Foodbar,4.7,5.946938775510204,1.2653061224489794
Oats Day Long,4.5,5.697297297297298,1.266066066066066
Poké Bowl Tiosco,4.8,6.078888888888889,1.2664351851851852
Frietshop Gentbrugge,3.8,4.816666666666666,1.2675438596491229
Taboulé,4.5,5.709302325581396,1.2687338501291991
Snack Seven,3.4,4.316279069767441,1.2694938440492476
Snack Aquarium,4.1,5.207042253521126,1.2700103057368601
Mc'Döner'S,4.8,6.096103896103896,1.270021645021645
Snack 2500,4.5,5.726829268292684,1.272628726287263
Snackbar 109,4.3,5.476470588235294,1.2735978112175104
Pita 't Krokantje,4.3,5.484126984126984,1.2753783684016242
Snack Twins,4.6,5.869411764705882,1.2759590792838875
Frituur Pitta Twee Deuren,3.8,4.850450450450451,1.2764343290659081
SixtyOne,4.4,5.632335329341317,1.2800762112139357
Philly Sandwich Bar,4.6,5.895238095238095,1.2815734989648033
Snack Dekan,4.9,6.286486486486487,1.2829564258135686
Madina food,4.7,6.033720930232558,1.2837704106877783
Tamishan Sushi,4.4,5.649206349206349,1.2839105339105337
TIP TOP Burger,3.9,5.010169491525424,1.284658843980878
Route 46,4.5,5.783116883116883,1.2851370851370851
Frituur Overpoort,3.3,4.241641791044776,1.2853459972862957
Het Westels Traiteureke,4.7,6.043529411764706,1.285857321652065
Gulle Lepel,4.2,5.4035714285714285,1.28656462585034
Snack Boss,4.5,5.79,1.2866666666666666
Le Meilleur de la Frite,4.7,6.0508474576271185,1.2874143526866209
Grillhuis,4.3,5.544186046511628,1.2893455922120065
NewWay Leuven,4.0,5.1578125,1.289453125
Snack Tosi,4.4,5.6765625,1.2901278409090908
Pita Vrede,4.8,6.203030303030303,1.29229797979798
Snack Antalya,4.0,5.1692307692307695,1.2923076923076924
Frites Atelier by Sergio Herman,3.7,4.78421052631579,1.2930298719772404
Snack les 2 Frères,4.4,5.693203883495145,1.2939099735216237
Sofram Levent Börek,4.8,6.211538461538462,1.294070512820513
Yamy Food,4.2,5.440298507462686,1.2953091684434968
Funky Friet House Oostende,3.0,3.8868,1.2956
Pitta Corner,4.8,6.225872093023256,1.2970566860465116
Snack Omar,3.0,3.893548387096774,1.2978494623655914
Aux Saveurs D'Eden,4.2,5.451022727272727,1.2978625541125541
Snack neerstalle,4.5,5.845522388059702,1.2990049751243782
Le Familial,4.0,5.205,1.30125
Pitta Dorp,4.8,6.2476744186046504,1.3015988372093021
Snack Les Ryads,4.0,5.209183673469388,1.302295918367347
Snack Joker,4.3,5.6128318584070795,1.3053097345132743
Lasagne Shop,5.0,6.532258064516129,1.3064516129032258
Snack Deniz,4.0,5.228571428571429,1.3071428571428572
